0-61 x 0-1 = 0-61, 0-61 x 0-2 = 1-42, 0-61 x 0-3 = 2-23, 0-61 x 0-4 = 3-4, 0-61 x 0-5 = 3-65, 0-61 x 0-6 = 4-46, 0-61 x 0-7 = 5-27, 0-61 x 0-8 = 6-8, 0-61 x 0-9 = 6-69, 0-61 x 0-10 = 7-50, 0-61 x 0-11 = 8-31, 0-61 x 0-12 = 9-12, 0-61 x 0-13 = 9-73, 0-61 x 0-14 = 10-54, 0-61 x 0-15 = 11-35, 0-61 x 0-16 = 12-16, 0-61 x 0-17 = 12-77, 0-61 x 0-18 = 13-58, 0-61 x 0-19 = 14-39, 0-61 x 0-20 = 15-20, 0-61 x 0-21 = 16-1, 0-61 x 0-22 = 16-62, 0-61 x 0-23 = 17-43, 0-61 x 0-24 = 18-24, 0-61 x 0-25 = 19-5, 0-61 x 0-26 = 19-66, 0-61 x 0-27 = 20-47, 0-61 x 0-28 = 21-28, 0-61 x 0-29 = 22-9, 0-61 x 0-30 = 22-70, 0-61 x 0-31 = 23-51, 0-61 x 0-32 = 24-32, 0-61 x 0-33 = 25-13, 0-61 x 0-34 = 25-74, 0-61 x 0-35 = 26-55, 0-61 x 0-36 = 27-36, 0-61 x 0-37 = 28-17, 0-61 x 0-38 = 28-78, 0-61 x 0-39 = 29-59, 0-61 x 0-40 = 30-40, 0-61 x 0-41 = 31-21, 0-61 x 0-42 = 32-2, 0-61 x 0-43 = 32-63, 0-61 x 0-44 = 33-44, 0-61 x 0-45 = 34-25, 0-61 x 0-46 = 35-6, 0-61 x 0-47 = 35-67, 0-61 x 0-48 = 36-48, 0-61 x 0-49 = 37-29, 0-61 x 0-50 = 38-10, 0-61 x 0-51 = 38-71, 0-61 x 0-52 = 39-52, 0-61 x 0-53 = 40-33, 0-61 x 0-54 = 41-14, 0-61 x 0-55 = 41-75, 0-61 x 0-56 = 42-56, 0-61 x 0-57 = 43-37, 0-61 x 0-58 = 44-18, 0-61 x 0-59 = 44-79, 0-61 x 0-60 = 45-60, 0-61 x 0-61 = 46-41, 0-61 x 0-62 = 47-22, 0-61 x 0-63 = 48-3, 0-61 x 0-64 = 48-64, 0-61 x 0-65 = 49-45, 0-61 x 0-66 = 50-26, 0-61 x 0-67 = 51-7, 0-61 x 0-68 = 51-68, 0-61 x 0-69 = 52-49, 0-61 x 0-70 = 53-30, 0-61 x 0-71 = 54-11, 0-61 x 0-72 = 54-72, 0-61 x 0-73 = 55-53, 0-61 x 0-74 = 56-34, 0-61 x 0-75 = 57-15, 0-61 x 0-76 = 57-76, 0-61 x 0-77 = 58-57, 0-61 x 0-78 = 59-38, 0-61 x 0-79 = 60-19, 
0-62 x 0-1 = 0-62, 0-62 x 0-2 = 1-44, 0-62 x 0-3 = 2-26, 0-62 x 0-4 = 3-8, 0-62 x 0-5 = 3-70, 0-62 x 0-6 = 4-52, 0-62 x 0-7 = 5-34, 0-62 x 0-8 = 6-16, 0-62 x 0-9 = 6-78, 0-62 x 0-10 = 7-60, 0-62 x 0-11 = 8-42, 0-62 x 0-12 = 9-24, 0-62 x 0-13 = 10-6, 0-62 x 0-14 = 10-68, 0-62 x 0-15 = 11-50, 0-62 x 0-16 = 12-32, 0-62 x 0-17 = 13-14, 0-62 x 0-18 = 13-76, 0-62 x 0-19 = 14-58, 0-62 x 0-20 = 15-40, 0-62 x 0-21 = 16-22, 0-62 x 0-22 = 17-4, 0-62 x 0-23 = 17-66, 0-62 x 0-24 = 18-48, 0-62 x 0-25 = 19-30, 0-62 x 0-26 = 20-12, 0-62 x 0-27 = 20-74, 0-62 x 0-28 = 21-56, 0-62 x 0-29 = 22-38, 0-62 x 0-30 = 23-20, 0-62 x 0-31 = 24-2, 0-62 x 0-32 = 24-64, 0-62 x 0-33 = 25-46, 0-62 x 0-34 = 26-28, 0-62 x 0-35 = 27-10, 0-62 x 0-36 = 27-72, 0-62 x 0-37 = 28-54, 0-62 x 0-38 = 29-36, 0-62 x 0-39 = 30-18, 0-62 x 0-40 = 31-0, 0-62 x 0-41 = 31-62, 0-62 x 0-42 = 32-44, 0-62 x 0-43 = 33-26, 0-62 x 0-44 = 34-8, 0-62 x 0-45 = 34-70, 0-62 x 0-46 = 35-52, 0-62 x 0-47 = 36-34, 0-62 x 0-48 = 37-16, 0-62 x 0-49 = 37-78, 0-62 x 0-50 = 38-60, 0-62 x 0-51 = 39-42, 0-62 x 0-52 = 40-24, 0-62 x 0-53 = 41-6, 0-62 x 0-54 = 41-68, 0-62 x 0-55 = 42-50, 0-62 x 0-56 = 43-32, 0-62 x 0-57 = 44-14, 0-62 x 0-58 = 44-76, 0-62 x 0-59 = 45-58, 0-62 x 0-60 = 46-40, 0-62 x 0-61 = 47-22, 0-62 x 0-62 = 48-4, 0-62 x 0-63 = 48-66, 0-62 x 0-64 = 49-48, 0-62 x 0-65 = 50-30, 0-62 x 0-66 = 51-12, 0-62 x 0-67 = 51-74, 0-62 x 0-68 = 52-56, 0-62 x 0-69 = 53-38, 0-62 x 0-70 = 54-20, 0-62 x 0-71 = 55-2, 0-62 x 0-72 = 55-64, 0-62 x 0-73 = 56-46, 0-62 x 0-74 = 57-28, 0-62 x 0-75 = 58-10, 0-62 x 0-76 = 58-72, 0-62 x 0-77 = 59-54, 0-62 x 0-78 = 60-36, 0-62 x 0-79 = 61-18, 
0-63 x 0-1 = 0-63, 0-63 x 0-2 = 1-46, 0-63 x 0-3 = 2-29, 0-63 x 0-4 = 3-12, 0-63 x 0-5 = 3-75, 0-63 x 0-6 = 4-58, 0-63 x 0-7 = 5-41, 0-63 x 0-8 = 6-24, 0-63 x 0-9 = 7-7, 0-63 x 0-10 = 7-70, 0-63 x 0-11 = 8-53, 0-63 x 0-12 = 9-36, 0-63 x 0-13 = 10-19, 0-63 x 0-14 = 11-2, 0-63 x 0-15 = 11-65, 0-63 x 0-16 = 12-48, 0-63 x 0-17 = 13-31, 0-63 x 0-18 = 14-14, 0-63 x 0-19 = 14-77, 0-63 x 0-20 = 15-60, 0-63 x 0-21 = 16-43, 0-63 x 0-22 = 17-26, 0-63 x 0-23 = 18-9, 0-63 x 0-24 = 18-72, 0-63 x 0-25 = 19-55, 0-63 x 0-26 = 20-38, 0-63 x 0-27 = 21-21, 0-63 x 0-28 = 22-4, 0-63 x 0-29 = 22-67, 0-63 x 0-30 = 23-50, 0-63 x 0-31 = 24-33, 0-63 x 0-32 = 25-16, 0-63 x 0-33 = 25-79, 0-63 x 0-34 = 26-62, 0-63 x 0-35 = 27-45, 0-63 x 0-36 = 28-28, 0-63 x 0-37 = 29-11, 0-63 x 0-38 = 29-74, 0-63 x 0-39 = 30-57, 0-63 x 0-40 = 31-40, 0-63 x 0-41 = 32-23, 0-63 x 0-42 = 33-6, 0-63 x 0-43 = 33-69, 0-63 x 0-44 = 34-52, 0-63 x 0-45 = 35-35, 0-63 x 0-46 = 36-18, 0-63 x 0-47 = 37-1, 0-63 x 0-48 = 37-64, 0-63 x 0-49 = 38-47, 0-63 x 0-50 = 39-30, 0-63 x 0-51 = 40-13, 0-63 x 0-52 = 40-76, 0-63 x 0-53 = 41-59, 0-63 x 0-54 = 42-42, 0-63 x 0-55 = 43-25, 0-63 x 0-56 = 44-8, 0-63 x 0-57 = 44-71, 0-63 x 0-58 = 45-54, 0-63 x 0-59 = 46-37, 0-63 x 0-60 = 47-20, 0-63 x 0-61 = 48-3, 0-63 x 0-62 = 48-66, 0-63 x 0-63 = 49-49, 0-63 x 0-64 = 50-32, 0-63 x 0-65 = 51-15, 0-63 x 0-66 = 51-78, 0-63 x 0-67 = 52-61, 0-63 x 0-68 = 53-44, 0-63 x 0-69 = 54-27, 0-63 x 0-70 = 55-10, 0-63 x 0-71 = 55-73, 0-63 x 0-72 = 56-56, 0-63 x 0-73 = 57-39, 0-63 x 0-74 = 58-22, 0-63 x 0-75 = 59-5, 0-63 x 0-76 = 59-68, 0-63 x 0-77 = 60-51, 0-63 x 0-78 = 61-34, 0-63 x 0-79 = 62-17, 
0-64 x 0-1 = 0-64, 0-64 x 0-2 = 1-48, 0-64 x 0-3 = 2-32, 0-64 x 0-4 = 3-16, 0-64 x 0-5 = 4-0, 0-64 x 0-6 = 4-64, 0-64 x 0-7 = 5-48, 0-64 x 0-8 = 6-32, 0-64 x 0-9 = 7-16, 0-64 x 0-10 = 8-0, 0-64 x 0-11 = 8-64, 0-64 x 0-12 = 9-48, 0-64 x 0-13 = 10-32, 0-64 x 0-14 = 11-16, 0-64 x 0-15 = 12-0, 0-64 x 0-16 = 12-64, 0-64 x 0-17 = 13-48, 0-64 x 0-18 = 14-32, 0-64 x 0-19 = 15-16, 0-64 x 0-20 = 16-0, 0-64 x 0-21 = 16-64, 0-64 x 0-22 = 17-48, 0-64 x 0-23 = 18-32, 0-64 x 0-24 = 19-16, 0-64 x 0-25 = 20-0, 0-64 x 0-26 = 20-64, 0-64 x 0-27 = 21-48, 0-64 x 0-28 = 22-32, 0-64 x 0-29 = 23-16, 0-64 x 0-30 = 24-0, 0-64 x 0-31 = 24-64, 0-64 x 0-32 = 25-48, 0-64 x 0-33 = 26-32, 0-64 x 0-34 = 27-16, 0-64 x 0-35 = 28-0, 0-64 x 0-36 = 28-64, 0-64 x 0-37 = 29-48, 0-64 x 0-38 = 30-32, 0-64 x 0-39 = 31-16, 0-64 x 0-40 = 32-0, 0-64 x 0-41 = 32-64, 0-64 x 0-42 = 33-48, 0-64 x 0-43 = 34-32, 0-64 x 0-44 = 35-16, 0-64 x 0-45 = 36-0, 0-64 x 0-46 = 36-64, 0-64 x 0-47 = 37-48, 0-64 x 0-48 = 38-32, 0-64 x 0-49 = 39-16, 0-64 x 0-50 = 40-0, 0-64 x 0-51 = 40-64, 0-64 x 0-52 = 41-48, 0-64 x 0-53 = 42-32, 0-64 x 0-54 = 43-16, 0-64 x 0-55 = 44-0, 0-64 x 0-56 = 44-64, 0-64 x 0-57 = 45-48, 0-64 x 0-58 = 46-32, 0-64 x 0-59 = 47-16, 0-64 x 0-60 = 48-0, 0-64 x 0-61 = 48-64, 0-64 x 0-62 = 49-48, 0-64 x 0-63 = 50-32, 0-64 x 0-64 = 51-16, 0-64 x 0-65 = 52-0, 0-64 x 0-66 = 52-64, 0-64 x 0-67 = 53-48, 0-64 x 0-68 = 54-32, 0-64 x 0-69 = 55-16, 0-64 x 0-70 = 56-0, 0-64 x 0-71 = 56-64, 0-64 x 0-72 = 57-48, 0-64 x 0-73 = 58-32, 0-64 x 0-74 = 59-16, 0-64 x 0-75 = 60-0, 0-64 x 0-76 = 60-64, 0-64 x 0-77 = 61-48, 0-64 x 0-78 = 62-32, 0-64 x 0-79 = 63-16, 
0-65 x 0-1 = 0-65, 0-65 x 0-2 = 1-50, 0-65 x 0-3 = 2-35, 0-65 x 0-4 = 3-20, 0-65 x 0-5 = 4-5, 0-65 x 0-6 = 4-70, 0-65 x 0-7 = 5-55, 0-65 x 0-8 = 6-40, 0-65 x 0-9 = 7-25, 0-65 x 0-10 = 8-10, 0-65 x 0-11 = 8-75, 0-65 x 0-12 = 9-60, 0-65 x 0-13 = 10-45, 0-65 x 0-14 = 11-30, 0-65 x 0-15 = 12-15, 0-65 x 0-16 = 13-0, 0-65 x 0-17 = 13-65, 0-65 x 0-18 = 14-50, 0-65 x 0-19 = 15-35, 0-65 x 0-20 = 16-20, 0-65 x 0-21 = 17-5, 0-65 x 0-22 = 17-70, 0-65 x 0-23 = 18-55, 0-65 x 0-24 = 19-40, 0-65 x 0-25 = 20-25, 0-65 x 0-26 = 21-10, 0-65 x 0-27 = 21-75, 0-65 x 0-28 = 22-60, 0-65 x 0-29 = 23-45, 0-65 x 0-30 = 24-30, 0-65 x 0-31 = 25-15, 0-65 x 0-32 = 26-0, 0-65 x 0-33 = 26-65, 0-65 x 0-34 = 27-50, 0-65 x 0-35 = 28-35, 0-65 x 0-36 = 29-20, 0-65 x 0-37 = 30-5, 0-65 x 0-38 = 30-70, 0-65 x 0-39 = 31-55, 0-65 x 0-40 = 32-40, 0-65 x 0-41 = 33-25, 0-65 x 0-42 = 34-10, 0-65 x 0-43 = 34-75, 0-65 x 0-44 = 35-60, 0-65 x 0-45 = 36-45, 0-65 x 0-46 = 37-30, 0-65 x 0-47 = 38-15, 0-65 x 0-48 = 39-0, 0-65 x 0-49 = 39-65, 0-65 x 0-50 = 40-50, 0-65 x 0-51 = 41-35, 0-65 x 0-52 = 42-20, 0-65 x 0-53 = 43-5, 0-65 x 0-54 = 43-70, 0-65 x 0-55 = 44-55, 0-65 x 0-56 = 45-40, 0-65 x 0-57 = 46-25, 0-65 x 0-58 = 47-10, 0-65 x 0-59 = 47-75, 0-65 x 0-60 = 48-60, 0-65 x 0-61 = 49-45, 0-65 x 0-62 = 50-30, 0-65 x 0-63 = 51-15, 0-65 x 0-64 = 52-0, 0-65 x 0-65 = 52-65, 0-65 x 0-66 = 53-50, 0-65 x 0-67 = 54-35, 0-65 x 0-68 = 55-20, 0-65 x 0-69 = 56-5, 0-65 x 0-70 = 56-70, 0-65 x 0-71 = 57-55, 0-65 x 0-72 = 58-40, 0-65 x 0-73 = 59-25, 0-65 x 0-74 = 60-10, 0-65 x 0-75 = 60-75, 0-65 x 0-76 = 61-60, 0-65 x 0-77 = 62-45, 0-65 x 0-78 = 63-30, 0-65 x 0-79 = 64-15, 
0-66 x 0-1 = 0-66, 0-66 x 0-2 = 1-52, 0-66 x 0-3 = 2-38, 0-66 x 0-4 = 3-24, 0-66 x 0-5 = 4-10, 0-66 x 0-6 = 4-76, 0-66 x 0-7 = 5-62, 0-66 x 0-8 = 6-48, 0-66 x 0-9 = 7-34, 0-66 x 0-10 = 8-20, 0-66 x 0-11 = 9-6, 0-66 x 0-12 = 9-72, 0-66 x 0-13 = 10-58, 0-66 x 0-14 = 11-44, 0-66 x 0-15 = 12-30, 0-66 x 0-16 = 13-16, 0-66 x 0-17 = 14-2, 0-66 x 0-18 = 14-68, 0-66 x 0-19 = 15-54, 0-66 x 0-20 = 16-40, 0-66 x 0-21 = 17-26, 0-66 x 0-22 = 18-12, 0-66 x 0-23 = 18-78, 0-66 x 0-24 = 19-64, 0-66 x 0-25 = 20-50, 0-66 x 0-26 = 21-36, 0-66 x 0-27 = 22-22, 0-66 x 0-28 = 23-8, 0-66 x 0-29 = 23-74, 0-66 x 0-30 = 24-60, 0-66 x 0-31 = 25-46, 0-66 x 0-32 = 26-32, 0-66 x 0-33 = 27-18, 0-66 x 0-34 = 28-4, 0-66 x 0-35 = 28-70, 0-66 x 0-36 = 29-56, 0-66 x 0-37 = 30-42, 0-66 x 0-38 = 31-28, 0-66 x 0-39 = 32-14, 0-66 x 0-40 = 33-0, 0-66 x 0-41 = 33-66, 0-66 x 0-42 = 34-52, 0-66 x 0-43 = 35-38, 0-66 x 0-44 = 36-24, 0-66 x 0-45 = 37-10, 0-66 x 0-46 = 37-76, 0-66 x 0-47 = 38-62, 0-66 x 0-48 = 39-48, 0-66 x 0-49 = 40-34, 0-66 x 0-50 = 41-20, 0-66 x 0-51 = 42-6, 0-66 x 0-52 = 42-72, 0-66 x 0-53 = 43-58, 0-66 x 0-54 = 44-44, 0-66 x 0-55 = 45-30, 0-66 x 0-56 = 46-16, 0-66 x 0-57 = 47-2, 0-66 x 0-58 = 47-68, 0-66 x 0-59 = 48-54, 0-66 x 0-60 = 49-40, 0-66 x 0-61 = 50-26, 0-66 x 0-62 = 51-12, 0-66 x 0-63 = 51-78, 0-66 x 0-64 = 52-64, 0-66 x 0-65 = 53-50, 0-66 x 0-66 = 54-36, 0-66 x 0-67 = 55-22, 0-66 x 0-68 = 56-8, 0-66 x 0-69 = 56-74, 0-66 x 0-70 = 57-60, 0-66 x 0-71 = 58-46, 0-66 x 0-72 = 59-32, 0-66 x 0-73 = 60-18, 0-66 x 0-74 = 61-4, 0-66 x 0-75 = 61-70, 0-66 x 0-76 = 62-56, 0-66 x 0-77 = 63-42, 0-66 x 0-78 = 64-28, 0-66 x 0-79 = 65-14, 
0-67 x 0-1 = 0-67, 0-67 x 0-2 = 1-54, 0-67 x 0-3 = 2-41, 0-67 x 0-4 = 3-28, 0-67 x 0-5 = 4-15, 0-67 x 0-6 = 5-2, 0-67 x 0-7 = 5-69, 0-67 x 0-8 = 6-56, 0-67 x 0-9 = 7-43, 0-67 x 0-10 = 8-30, 0-67 x 0-11 = 9-17, 0-67 x 0-12 = 10-4, 0-67 x 0-13 = 10-71, 0-67 x 0-14 = 11-58, 0-67 x 0-15 = 12-45, 0-67 x 0-16 = 13-32, 0-67 x 0-17 = 14-19, 0-67 x 0-18 = 15-6, 0-67 x 0-19 = 15-73, 0-67 x 0-20 = 16-60, 0-67 x 0-21 = 17-47, 0-67 x 0-22 = 18-34, 0-67 x 0-23 = 19-21, 0-67 x 0-24 = 20-8, 0-67 x 0-25 = 20-75, 0-67 x 0-26 = 21-62, 0-67 x 0-27 = 22-49, 0-67 x 0-28 = 23-36, 0-67 x 0-29 = 24-23, 0-67 x 0-30 = 25-10, 0-67 x 0-31 = 25-77, 0-67 x 0-32 = 26-64, 0-67 x 0-33 = 27-51, 0-67 x 0-34 = 28-38, 0-67 x 0-35 = 29-25, 0-67 x 0-36 = 30-12, 0-67 x 0-37 = 30-79, 0-67 x 0-38 = 31-66, 0-67 x 0-39 = 32-53, 0-67 x 0-40 = 33-40, 0-67 x 0-41 = 34-27, 0-67 x 0-42 = 35-14, 0-67 x 0-43 = 36-1, 0-67 x 0-44 = 36-68, 0-67 x 0-45 = 37-55, 0-67 x 0-46 = 38-42, 0-67 x 0-47 = 39-29, 0-67 x 0-48 = 40-16, 0-67 x 0-49 = 41-3, 0-67 x 0-50 = 41-70, 0-67 x 0-51 = 42-57, 0-67 x 0-52 = 43-44, 0-67 x 0-53 = 44-31, 0-67 x 0-54 = 45-18, 0-67 x 0-55 = 46-5, 0-67 x 0-56 = 46-72, 0-67 x 0-57 = 47-59, 0-67 x 0-58 = 48-46, 0-67 x 0-59 = 49-33, 0-67 x 0-60 = 50-20, 0-67 x 0-61 = 51-7, 0-67 x 0-62 = 51-74, 0-67 x 0-63 = 52-61, 0-67 x 0-64 = 53-48, 0-67 x 0-65 = 54-35, 0-67 x 0-66 = 55-22, 0-67 x 0-67 = 56-9, 0-67 x 0-68 = 56-76, 0-67 x 0-69 = 57-63, 0-67 x 0-70 = 58-50, 0-67 x 0-71 = 59-37, 0-67 x 0-72 = 60-24, 0-67 x 0-73 = 61-11, 0-67 x 0-74 = 61-78, 0-67 x 0-75 = 62-65, 0-67 x 0-76 = 63-52, 0-67 x 0-77 = 64-39, 0-67 x 0-78 = 65-26, 0-67 x 0-79 = 66-13, 
0-68 x 0-1 = 0-68, 0-68 x 0-2 = 1-56, 0-68 x 0-3 = 2-44, 0-68 x 0-4 = 3-32, 0-68 x 0-5 = 4-20, 0-68 x 0-6 = 5-8, 0-68 x 0-7 = 5-76, 0-68 x 0-8 = 6-64, 0-68 x 0-9 = 7-52, 0-68 x 0-10 = 8-40, 0-68 x 0-11 = 9-28, 0-68 x 0-12 = 10-16, 0-68 x 0-13 = 11-4, 0-68 x 0-14 = 11-72, 0-68 x 0-15 = 12-60, 0-68 x 0-16 = 13-48, 0-68 x 0-17 = 14-36, 0-68 x 0-18 = 15-24, 0-68 x 0-19 = 16-12, 0-68 x 0-20 = 17-0, 0-68 x 0-21 = 17-68, 0-68 x 0-22 = 18-56, 0-68 x 0-23 = 19-44, 0-68 x 0-24 = 20-32, 0-68 x 0-25 = 21-20, 0-68 x 0-26 = 22-8, 0-68 x 0-27 = 22-76, 0-68 x 0-28 = 23-64, 0-68 x 0-29 = 24-52, 0-68 x 0-30 = 25-40, 0-68 x 0-31 = 26-28, 0-68 x 0-32 = 27-16, 0-68 x 0-33 = 28-4, 0-68 x 0-34 = 28-72, 0-68 x 0-35 = 29-60, 0-68 x 0-36 = 30-48, 0-68 x 0-37 = 31-36, 0-68 x 0-38 = 32-24, 0-68 x 0-39 = 33-12, 0-68 x 0-40 = 34-0, 0-68 x 0-41 = 34-68, 0-68 x 0-42 = 35-56, 0-68 x 0-43 = 36-44, 0-68 x 0-44 = 37-32, 0-68 x 0-45 = 38-20, 0-68 x 0-46 = 39-8, 0-68 x 0-47 = 39-76, 0-68 x 0-48 = 40-64, 0-68 x 0-49 = 41-52, 0-68 x 0-50 = 42-40, 0-68 x 0-51 = 43-28, 0-68 x 0-52 = 44-16, 0-68 x 0-53 = 45-4, 0-68 x 0-54 = 45-72, 0-68 x 0-55 = 46-60, 0-68 x 0-56 = 47-48, 0-68 x 0-57 = 48-36, 0-68 x 0-58 = 49-24, 0-68 x 0-59 = 50-12, 0-68 x 0-60 = 51-0, 0-68 x 0-61 = 51-68, 0-68 x 0-62 = 52-56, 0-68 x 0-63 = 53-44, 0-68 x 0-64 = 54-32, 0-68 x 0-65 = 55-20, 0-68 x 0-66 = 56-8, 0-68 x 0-67 = 56-76, 0-68 x 0-68 = 57-64, 0-68 x 0-69 = 58-52, 0-68 x 0-70 = 59-40, 0-68 x 0-71 = 60-28, 0-68 x 0-72 = 61-16, 0-68 x 0-73 = 62-4, 0-68 x 0-74 = 62-72, 0-68 x 0-75 = 63-60, 0-68 x 0-76 = 64-48, 0-68 x 0-77 = 65-36, 0-68 x 0-78 = 66-24, 0-68 x 0-79 = 67-12, 
0-69 x 0-1 = 0-69, 0-69 x 0-2 = 1-58, 0-69 x 0-3 = 2-47, 0-69 x 0-4 = 3-36, 0-69 x 0-5 = 4-25, 0-69 x 0-6 = 5-14, 0-69 x 0-7 = 6-3, 0-69 x 0-8 = 6-72, 0-69 x 0-9 = 7-61, 0-69 x 0-10 = 8-50, 0-69 x 0-11 = 9-39, 0-69 x 0-12 = 10-28, 0-69 x 0-13 = 11-17, 0-69 x 0-14 = 12-6, 0-69 x 0-15 = 12-75, 0-69 x 0-16 = 13-64, 0-69 x 0-17 = 14-53, 0-69 x 0-18 = 15-42, 0-69 x 0-19 = 16-31, 0-69 x 0-20 = 17-20, 0-69 x 0-21 = 18-9, 0-69 x 0-22 = 18-78, 0-69 x 0-23 = 19-67, 0-69 x 0-24 = 20-56, 0-69 x 0-25 = 21-45, 0-69 x 0-26 = 22-34, 0-69 x 0-27 = 23-23, 0-69 x 0-28 = 24-12, 0-69 x 0-29 = 25-1, 0-69 x 0-30 = 25-70, 0-69 x 0-31 = 26-59, 0-69 x 0-32 = 27-48, 0-69 x 0-33 = 28-37, 0-69 x 0-34 = 29-26, 0-69 x 0-35 = 30-15, 0-69 x 0-36 = 31-4, 0-69 x 0-37 = 31-73, 0-69 x 0-38 = 32-62, 0-69 x 0-39 = 33-51, 0-69 x 0-40 = 34-40, 0-69 x 0-41 = 35-29, 0-69 x 0-42 = 36-18, 0-69 x 0-43 = 37-7, 0-69 x 0-44 = 37-76, 0-69 x 0-45 = 38-65, 0-69 x 0-46 = 39-54, 0-69 x 0-47 = 40-43, 0-69 x 0-48 = 41-32, 0-69 x 0-49 = 42-21, 0-69 x 0-50 = 43-10, 0-69 x 0-51 = 43-79, 0-69 x 0-52 = 44-68, 0-69 x 0-53 = 45-57, 0-69 x 0-54 = 46-46, 0-69 x 0-55 = 47-35, 0-69 x 0-56 = 48-24, 0-69 x 0-57 = 49-13, 0-69 x 0-58 = 50-2, 0-69 x 0-59 = 50-71, 0-69 x 0-60 = 51-60, 0-69 x 0-61 = 52-49, 0-69 x 0-62 = 53-38, 0-69 x 0-63 = 54-27, 0-69 x 0-64 = 55-16, 0-69 x 0-65 = 56-5, 0-69 x 0-66 = 56-74, 0-69 x 0-67 = 57-63, 0-69 x 0-68 = 58-52, 0-69 x 0-69 = 59-41, 0-69 x 0-70 = 60-30, 0-69 x 0-71 = 61-19, 0-69 x 0-72 = 62-8, 0-69 x 0-73 = 62-77, 0-69 x 0-74 = 63-66, 0-69 x 0-75 = 64-55, 0-69 x 0-76 = 65-44, 0-69 x 0-77 = 66-33, 0-69 x 0-78 = 67-22, 0-69 x 0-79 = 68-11, 
0-70 x 0-1 = 0-70, 0-70 x 0-2 = 1-60, 0-70 x 0-3 = 2-50, 0-70 x 0-4 = 3-40, 0-70 x 0-5 = 4-30, 0-70 x 0-6 = 5-20, 0-70 x 0-7 = 6-10, 0-70 x 0-8 = 7-0, 0-70 x 0-9 = 7-70, 0-70 x 0-10 = 8-60, 0-70 x 0-11 = 9-50, 0-70 x 0-12 = 10-40, 0-70 x 0-13 = 11-30, 0-70 x 0-14 = 12-20, 0-70 x 0-15 = 13-10, 0-70 x 0-16 = 14-0, 0-70 x 0-17 = 14-70, 0-70 x 0-18 = 15-60, 0-70 x 0-19 = 16-50, 0-70 x 0-20 = 17-40, 0-70 x 0-21 = 18-30, 0-70 x 0-22 = 19-20, 0-70 x 0-23 = 20-10, 0-70 x 0-24 = 21-0, 0-70 x 0-25 = 21-70, 0-70 x 0-26 = 22-60, 0-70 x 0-27 = 23-50, 0-70 x 0-28 = 24-40, 0-70 x 0-29 = 25-30, 0-70 x 0-30 = 26-20, 0-70 x 0-31 = 27-10, 0-70 x 0-32 = 28-0, 0-70 x 0-33 = 28-70, 0-70 x 0-34 = 29-60, 0-70 x 0-35 = 30-50, 0-70 x 0-36 = 31-40, 0-70 x 0-37 = 32-30, 0-70 x 0-38 = 33-20, 0-70 x 0-39 = 34-10, 0-70 x 0-40 = 35-0, 0-70 x 0-41 = 35-70, 0-70 x 0-42 = 36-60, 0-70 x 0-43 = 37-50, 0-70 x 0-44 = 38-40, 0-70 x 0-45 = 39-30, 0-70 x 0-46 = 40-20, 0-70 x 0-47 = 41-10, 0-70 x 0-48 = 42-0, 0-70 x 0-49 = 42-70, 0-70 x 0-50 = 43-60, 0-70 x 0-51 = 44-50, 0-70 x 0-52 = 45-40, 0-70 x 0-53 = 46-30, 0-70 x 0-54 = 47-20, 0-70 x 0-55 = 48-10, 0-70 x 0-56 = 49-0, 0-70 x 0-57 = 49-70, 0-70 x 0-58 = 50-60, 0-70 x 0-59 = 51-50, 0-70 x 0-60 = 52-40, 0-70 x 0-61 = 53-30, 0-70 x 0-62 = 54-20, 0-70 x 0-63 = 55-10, 0-70 x 0-64 = 56-0, 0-70 x 0-65 = 56-70, 0-70 x 0-66 = 57-60, 0-70 x 0-67 = 58-50, 0-70 x 0-68 = 59-40, 0-70 x 0-69 = 60-30, 0-70 x 0-70 = 61-20, 0-70 x 0-71 = 62-10, 0-70 x 0-72 = 63-0, 0-70 x 0-73 = 63-70, 0-70 x 0-74 = 64-60, 0-70 x 0-75 = 65-50, 0-70 x 0-76 = 66-40, 0-70 x 0-77 = 67-30, 0-70 x 0-78 = 68-20, 0-70 x 0-79 = 69-10, 
