0-61 x 0-1 = 0-61, 0-61 x 0-2 = 1-40, 0-61 x 0-3 = 2-19, 0-61 x 0-4 = 2-80, 0-61 x 0-5 = 3-59, 0-61 x 0-6 = 4-38, 0-61 x 0-7 = 5-17, 0-61 x 0-8 = 5-78, 0-61 x 0-9 = 6-57, 0-61 x 0-10 = 7-36, 0-61 x 0-11 = 8-15, 0-61 x 0-12 = 8-76, 0-61 x 0-13 = 9-55, 0-61 x 0-14 = 10-34, 0-61 x 0-15 = 11-13, 0-61 x 0-16 = 11-74, 0-61 x 0-17 = 12-53, 0-61 x 0-18 = 13-32, 0-61 x 0-19 = 14-11, 0-61 x 0-20 = 14-72, 0-61 x 0-21 = 15-51, 0-61 x 0-22 = 16-30, 0-61 x 0-23 = 17-9, 0-61 x 0-24 = 17-70, 0-61 x 0-25 = 18-49, 0-61 x 0-26 = 19-28, 0-61 x 0-27 = 20-7, 0-61 x 0-28 = 20-68, 0-61 x 0-29 = 21-47, 0-61 x 0-30 = 22-26, 0-61 x 0-31 = 23-5, 0-61 x 0-32 = 23-66, 0-61 x 0-33 = 24-45, 0-61 x 0-34 = 25-24, 0-61 x 0-35 = 26-3, 0-61 x 0-36 = 26-64, 0-61 x 0-37 = 27-43, 0-61 x 0-38 = 28-22, 0-61 x 0-39 = 29-1, 0-61 x 0-40 = 29-62, 0-61 x 0-41 = 30-41, 0-61 x 0-42 = 31-20, 0-61 x 0-43 = 31-81, 0-61 x 0-44 = 32-60, 0-61 x 0-45 = 33-39, 0-61 x 0-46 = 34-18, 0-61 x 0-47 = 34-79, 0-61 x 0-48 = 35-58, 0-61 x 0-49 = 36-37, 0-61 x 0-50 = 37-16, 0-61 x 0-51 = 37-77, 0-61 x 0-52 = 38-56, 0-61 x 0-53 = 39-35, 0-61 x 0-54 = 40-14, 0-61 x 0-55 = 40-75, 0-61 x 0-56 = 41-54, 0-61 x 0-57 = 42-33, 0-61 x 0-58 = 43-12, 0-61 x 0-59 = 43-73, 0-61 x 0-60 = 44-52, 0-61 x 0-61 = 45-31, 0-61 x 0-62 = 46-10, 0-61 x 0-63 = 46-71, 0-61 x 0-64 = 47-50, 0-61 x 0-65 = 48-29, 0-61 x 0-66 = 49-8, 0-61 x 0-67 = 49-69, 0-61 x 0-68 = 50-48, 0-61 x 0-69 = 51-27, 0-61 x 0-70 = 52-6, 0-61 x 0-71 = 52-67, 0-61 x 0-72 = 53-46, 0-61 x 0-73 = 54-25, 0-61 x 0-74 = 55-4, 0-61 x 0-75 = 55-65, 0-61 x 0-76 = 56-44, 0-61 x 0-77 = 57-23, 0-61 x 0-78 = 58-2, 0-61 x 0-79 = 58-63, 0-61 x 0-80 = 59-42, 0-61 x 0-81 = 60-21, 
0-62 x 0-1 = 0-62, 0-62 x 0-2 = 1-42, 0-62 x 0-3 = 2-22, 0-62 x 0-4 = 3-2, 0-62 x 0-5 = 3-64, 0-62 x 0-6 = 4-44, 0-62 x 0-7 = 5-24, 0-62 x 0-8 = 6-4, 0-62 x 0-9 = 6-66, 0-62 x 0-10 = 7-46, 0-62 x 0-11 = 8-26, 0-62 x 0-12 = 9-6, 0-62 x 0-13 = 9-68, 0-62 x 0-14 = 10-48, 0-62 x 0-15 = 11-28, 0-62 x 0-16 = 12-8, 0-62 x 0-17 = 12-70, 0-62 x 0-18 = 13-50, 0-62 x 0-19 = 14-30, 0-62 x 0-20 = 15-10, 0-62 x 0-21 = 15-72, 0-62 x 0-22 = 16-52, 0-62 x 0-23 = 17-32, 0-62 x 0-24 = 18-12, 0-62 x 0-25 = 18-74, 0-62 x 0-26 = 19-54, 0-62 x 0-27 = 20-34, 0-62 x 0-28 = 21-14, 0-62 x 0-29 = 21-76, 0-62 x 0-30 = 22-56, 0-62 x 0-31 = 23-36, 0-62 x 0-32 = 24-16, 0-62 x 0-33 = 24-78, 0-62 x 0-34 = 25-58, 0-62 x 0-35 = 26-38, 0-62 x 0-36 = 27-18, 0-62 x 0-37 = 27-80, 0-62 x 0-38 = 28-60, 0-62 x 0-39 = 29-40, 0-62 x 0-40 = 30-20, 0-62 x 0-41 = 31-0, 0-62 x 0-42 = 31-62, 0-62 x 0-43 = 32-42, 0-62 x 0-44 = 33-22, 0-62 x 0-45 = 34-2, 0-62 x 0-46 = 34-64, 0-62 x 0-47 = 35-44, 0-62 x 0-48 = 36-24, 0-62 x 0-49 = 37-4, 0-62 x 0-50 = 37-66, 0-62 x 0-51 = 38-46, 0-62 x 0-52 = 39-26, 0-62 x 0-53 = 40-6, 0-62 x 0-54 = 40-68, 0-62 x 0-55 = 41-48, 0-62 x 0-56 = 42-28, 0-62 x 0-57 = 43-8, 0-62 x 0-58 = 43-70, 0-62 x 0-59 = 44-50, 0-62 x 0-60 = 45-30, 0-62 x 0-61 = 46-10, 0-62 x 0-62 = 46-72, 0-62 x 0-63 = 47-52, 0-62 x 0-64 = 48-32, 0-62 x 0-65 = 49-12, 0-62 x 0-66 = 49-74, 0-62 x 0-67 = 50-54, 0-62 x 0-68 = 51-34, 0-62 x 0-69 = 52-14, 0-62 x 0-70 = 52-76, 0-62 x 0-71 = 53-56, 0-62 x 0-72 = 54-36, 0-62 x 0-73 = 55-16, 0-62 x 0-74 = 55-78, 0-62 x 0-75 = 56-58, 0-62 x 0-76 = 57-38, 0-62 x 0-77 = 58-18, 0-62 x 0-78 = 58-80, 0-62 x 0-79 = 59-60, 0-62 x 0-80 = 60-40, 0-62 x 0-81 = 61-20, 
0-63 x 0-1 = 0-63, 0-63 x 0-2 = 1-44, 0-63 x 0-3 = 2-25, 0-63 x 0-4 = 3-6, 0-63 x 0-5 = 3-69, 0-63 x 0-6 = 4-50, 0-63 x 0-7 = 5-31, 0-63 x 0-8 = 6-12, 0-63 x 0-9 = 6-75, 0-63 x 0-10 = 7-56, 0-63 x 0-11 = 8-37, 0-63 x 0-12 = 9-18, 0-63 x 0-13 = 9-81, 0-63 x 0-14 = 10-62, 0-63 x 0-15 = 11-43, 0-63 x 0-16 = 12-24, 0-63 x 0-17 = 13-5, 0-63 x 0-18 = 13-68, 0-63 x 0-19 = 14-49, 0-63 x 0-20 = 15-30, 0-63 x 0-21 = 16-11, 0-63 x 0-22 = 16-74, 0-63 x 0-23 = 17-55, 0-63 x 0-24 = 18-36, 0-63 x 0-25 = 19-17, 0-63 x 0-26 = 19-80, 0-63 x 0-27 = 20-61, 0-63 x 0-28 = 21-42, 0-63 x 0-29 = 22-23, 0-63 x 0-30 = 23-4, 0-63 x 0-31 = 23-67, 0-63 x 0-32 = 24-48, 0-63 x 0-33 = 25-29, 0-63 x 0-34 = 26-10, 0-63 x 0-35 = 26-73, 0-63 x 0-36 = 27-54, 0-63 x 0-37 = 28-35, 0-63 x 0-38 = 29-16, 0-63 x 0-39 = 29-79, 0-63 x 0-40 = 30-60, 0-63 x 0-41 = 31-41, 0-63 x 0-42 = 32-22, 0-63 x 0-43 = 33-3, 0-63 x 0-44 = 33-66, 0-63 x 0-45 = 34-47, 0-63 x 0-46 = 35-28, 0-63 x 0-47 = 36-9, 0-63 x 0-48 = 36-72, 0-63 x 0-49 = 37-53, 0-63 x 0-50 = 38-34, 0-63 x 0-51 = 39-15, 0-63 x 0-52 = 39-78, 0-63 x 0-53 = 40-59, 0-63 x 0-54 = 41-40, 0-63 x 0-55 = 42-21, 0-63 x 0-56 = 43-2, 0-63 x 0-57 = 43-65, 0-63 x 0-58 = 44-46, 0-63 x 0-59 = 45-27, 0-63 x 0-60 = 46-8, 0-63 x 0-61 = 46-71, 0-63 x 0-62 = 47-52, 0-63 x 0-63 = 48-33, 0-63 x 0-64 = 49-14, 0-63 x 0-65 = 49-77, 0-63 x 0-66 = 50-58, 0-63 x 0-67 = 51-39, 0-63 x 0-68 = 52-20, 0-63 x 0-69 = 53-1, 0-63 x 0-70 = 53-64, 0-63 x 0-71 = 54-45, 0-63 x 0-72 = 55-26, 0-63 x 0-73 = 56-7, 0-63 x 0-74 = 56-70, 0-63 x 0-75 = 57-51, 0-63 x 0-76 = 58-32, 0-63 x 0-77 = 59-13, 0-63 x 0-78 = 59-76, 0-63 x 0-79 = 60-57, 0-63 x 0-80 = 61-38, 0-63 x 0-81 = 62-19, 
0-64 x 0-1 = 0-64, 0-64 x 0-2 = 1-46, 0-64 x 0-3 = 2-28, 0-64 x 0-4 = 3-10, 0-64 x 0-5 = 3-74, 0-64 x 0-6 = 4-56, 0-64 x 0-7 = 5-38, 0-64 x 0-8 = 6-20, 0-64 x 0-9 = 7-2, 0-64 x 0-10 = 7-66, 0-64 x 0-11 = 8-48, 0-64 x 0-12 = 9-30, 0-64 x 0-13 = 10-12, 0-64 x 0-14 = 10-76, 0-64 x 0-15 = 11-58, 0-64 x 0-16 = 12-40, 0-64 x 0-17 = 13-22, 0-64 x 0-18 = 14-4, 0-64 x 0-19 = 14-68, 0-64 x 0-20 = 15-50, 0-64 x 0-21 = 16-32, 0-64 x 0-22 = 17-14, 0-64 x 0-23 = 17-78, 0-64 x 0-24 = 18-60, 0-64 x 0-25 = 19-42, 0-64 x 0-26 = 20-24, 0-64 x 0-27 = 21-6, 0-64 x 0-28 = 21-70, 0-64 x 0-29 = 22-52, 0-64 x 0-30 = 23-34, 0-64 x 0-31 = 24-16, 0-64 x 0-32 = 24-80, 0-64 x 0-33 = 25-62, 0-64 x 0-34 = 26-44, 0-64 x 0-35 = 27-26, 0-64 x 0-36 = 28-8, 0-64 x 0-37 = 28-72, 0-64 x 0-38 = 29-54, 0-64 x 0-39 = 30-36, 0-64 x 0-40 = 31-18, 0-64 x 0-41 = 32-0, 0-64 x 0-42 = 32-64, 0-64 x 0-43 = 33-46, 0-64 x 0-44 = 34-28, 0-64 x 0-45 = 35-10, 0-64 x 0-46 = 35-74, 0-64 x 0-47 = 36-56, 0-64 x 0-48 = 37-38, 0-64 x 0-49 = 38-20, 0-64 x 0-50 = 39-2, 0-64 x 0-51 = 39-66, 0-64 x 0-52 = 40-48, 0-64 x 0-53 = 41-30, 0-64 x 0-54 = 42-12, 0-64 x 0-55 = 42-76, 0-64 x 0-56 = 43-58, 0-64 x 0-57 = 44-40, 0-64 x 0-58 = 45-22, 0-64 x 0-59 = 46-4, 0-64 x 0-60 = 46-68, 0-64 x 0-61 = 47-50, 0-64 x 0-62 = 48-32, 0-64 x 0-63 = 49-14, 0-64 x 0-64 = 49-78, 0-64 x 0-65 = 50-60, 0-64 x 0-66 = 51-42, 0-64 x 0-67 = 52-24, 0-64 x 0-68 = 53-6, 0-64 x 0-69 = 53-70, 0-64 x 0-70 = 54-52, 0-64 x 0-71 = 55-34, 0-64 x 0-72 = 56-16, 0-64 x 0-73 = 56-80, 0-64 x 0-74 = 57-62, 0-64 x 0-75 = 58-44, 0-64 x 0-76 = 59-26, 0-64 x 0-77 = 60-8, 0-64 x 0-78 = 60-72, 0-64 x 0-79 = 61-54, 0-64 x 0-80 = 62-36, 0-64 x 0-81 = 63-18, 
0-65 x 0-1 = 0-65, 0-65 x 0-2 = 1-48, 0-65 x 0-3 = 2-31, 0-65 x 0-4 = 3-14, 0-65 x 0-5 = 3-79, 0-65 x 0-6 = 4-62, 0-65 x 0-7 = 5-45, 0-65 x 0-8 = 6-28, 0-65 x 0-9 = 7-11, 0-65 x 0-10 = 7-76, 0-65 x 0-11 = 8-59, 0-65 x 0-12 = 9-42, 0-65 x 0-13 = 10-25, 0-65 x 0-14 = 11-8, 0-65 x 0-15 = 11-73, 0-65 x 0-16 = 12-56, 0-65 x 0-17 = 13-39, 0-65 x 0-18 = 14-22, 0-65 x 0-19 = 15-5, 0-65 x 0-20 = 15-70, 0-65 x 0-21 = 16-53, 0-65 x 0-22 = 17-36, 0-65 x 0-23 = 18-19, 0-65 x 0-24 = 19-2, 0-65 x 0-25 = 19-67, 0-65 x 0-26 = 20-50, 0-65 x 0-27 = 21-33, 0-65 x 0-28 = 22-16, 0-65 x 0-29 = 22-81, 0-65 x 0-30 = 23-64, 0-65 x 0-31 = 24-47, 0-65 x 0-32 = 25-30, 0-65 x 0-33 = 26-13, 0-65 x 0-34 = 26-78, 0-65 x 0-35 = 27-61, 0-65 x 0-36 = 28-44, 0-65 x 0-37 = 29-27, 0-65 x 0-38 = 30-10, 0-65 x 0-39 = 30-75, 0-65 x 0-40 = 31-58, 0-65 x 0-41 = 32-41, 0-65 x 0-42 = 33-24, 0-65 x 0-43 = 34-7, 0-65 x 0-44 = 34-72, 0-65 x 0-45 = 35-55, 0-65 x 0-46 = 36-38, 0-65 x 0-47 = 37-21, 0-65 x 0-48 = 38-4, 0-65 x 0-49 = 38-69, 0-65 x 0-50 = 39-52, 0-65 x 0-51 = 40-35, 0-65 x 0-52 = 41-18, 0-65 x 0-53 = 42-1, 0-65 x 0-54 = 42-66, 0-65 x 0-55 = 43-49, 0-65 x 0-56 = 44-32, 0-65 x 0-57 = 45-15, 0-65 x 0-58 = 45-80, 0-65 x 0-59 = 46-63, 0-65 x 0-60 = 47-46, 0-65 x 0-61 = 48-29, 0-65 x 0-62 = 49-12, 0-65 x 0-63 = 49-77, 0-65 x 0-64 = 50-60, 0-65 x 0-65 = 51-43, 0-65 x 0-66 = 52-26, 0-65 x 0-67 = 53-9, 0-65 x 0-68 = 53-74, 0-65 x 0-69 = 54-57, 0-65 x 0-70 = 55-40, 0-65 x 0-71 = 56-23, 0-65 x 0-72 = 57-6, 0-65 x 0-73 = 57-71, 0-65 x 0-74 = 58-54, 0-65 x 0-75 = 59-37, 0-65 x 0-76 = 60-20, 0-65 x 0-77 = 61-3, 0-65 x 0-78 = 61-68, 0-65 x 0-79 = 62-51, 0-65 x 0-80 = 63-34, 0-65 x 0-81 = 64-17, 
0-66 x 0-1 = 0-66, 0-66 x 0-2 = 1-50, 0-66 x 0-3 = 2-34, 0-66 x 0-4 = 3-18, 0-66 x 0-5 = 4-2, 0-66 x 0-6 = 4-68, 0-66 x 0-7 = 5-52, 0-66 x 0-8 = 6-36, 0-66 x 0-9 = 7-20, 0-66 x 0-10 = 8-4, 0-66 x 0-11 = 8-70, 0-66 x 0-12 = 9-54, 0-66 x 0-13 = 10-38, 0-66 x 0-14 = 11-22, 0-66 x 0-15 = 12-6, 0-66 x 0-16 = 12-72, 0-66 x 0-17 = 13-56, 0-66 x 0-18 = 14-40, 0-66 x 0-19 = 15-24, 0-66 x 0-20 = 16-8, 0-66 x 0-21 = 16-74, 0-66 x 0-22 = 17-58, 0-66 x 0-23 = 18-42, 0-66 x 0-24 = 19-26, 0-66 x 0-25 = 20-10, 0-66 x 0-26 = 20-76, 0-66 x 0-27 = 21-60, 0-66 x 0-28 = 22-44, 0-66 x 0-29 = 23-28, 0-66 x 0-30 = 24-12, 0-66 x 0-31 = 24-78, 0-66 x 0-32 = 25-62, 0-66 x 0-33 = 26-46, 0-66 x 0-34 = 27-30, 0-66 x 0-35 = 28-14, 0-66 x 0-36 = 28-80, 0-66 x 0-37 = 29-64, 0-66 x 0-38 = 30-48, 0-66 x 0-39 = 31-32, 0-66 x 0-40 = 32-16, 0-66 x 0-41 = 33-0, 0-66 x 0-42 = 33-66, 0-66 x 0-43 = 34-50, 0-66 x 0-44 = 35-34, 0-66 x 0-45 = 36-18, 0-66 x 0-46 = 37-2, 0-66 x 0-47 = 37-68, 0-66 x 0-48 = 38-52, 0-66 x 0-49 = 39-36, 0-66 x 0-50 = 40-20, 0-66 x 0-51 = 41-4, 0-66 x 0-52 = 41-70, 0-66 x 0-53 = 42-54, 0-66 x 0-54 = 43-38, 0-66 x 0-55 = 44-22, 0-66 x 0-56 = 45-6, 0-66 x 0-57 = 45-72, 0-66 x 0-58 = 46-56, 0-66 x 0-59 = 47-40, 0-66 x 0-60 = 48-24, 0-66 x 0-61 = 49-8, 0-66 x 0-62 = 49-74, 0-66 x 0-63 = 50-58, 0-66 x 0-64 = 51-42, 0-66 x 0-65 = 52-26, 0-66 x 0-66 = 53-10, 0-66 x 0-67 = 53-76, 0-66 x 0-68 = 54-60, 0-66 x 0-69 = 55-44, 0-66 x 0-70 = 56-28, 0-66 x 0-71 = 57-12, 0-66 x 0-72 = 57-78, 0-66 x 0-73 = 58-62, 0-66 x 0-74 = 59-46, 0-66 x 0-75 = 60-30, 0-66 x 0-76 = 61-14, 0-66 x 0-77 = 61-80, 0-66 x 0-78 = 62-64, 0-66 x 0-79 = 63-48, 0-66 x 0-80 = 64-32, 0-66 x 0-81 = 65-16, 
0-67 x 0-1 = 0-67, 0-67 x 0-2 = 1-52, 0-67 x 0-3 = 2-37, 0-67 x 0-4 = 3-22, 0-67 x 0-5 = 4-7, 0-67 x 0-6 = 4-74, 0-67 x 0-7 = 5-59, 0-67 x 0-8 = 6-44, 0-67 x 0-9 = 7-29, 0-67 x 0-10 = 8-14, 0-67 x 0-11 = 8-81, 0-67 x 0-12 = 9-66, 0-67 x 0-13 = 10-51, 0-67 x 0-14 = 11-36, 0-67 x 0-15 = 12-21, 0-67 x 0-16 = 13-6, 0-67 x 0-17 = 13-73, 0-67 x 0-18 = 14-58, 0-67 x 0-19 = 15-43, 0-67 x 0-20 = 16-28, 0-67 x 0-21 = 17-13, 0-67 x 0-22 = 17-80, 0-67 x 0-23 = 18-65, 0-67 x 0-24 = 19-50, 0-67 x 0-25 = 20-35, 0-67 x 0-26 = 21-20, 0-67 x 0-27 = 22-5, 0-67 x 0-28 = 22-72, 0-67 x 0-29 = 23-57, 0-67 x 0-30 = 24-42, 0-67 x 0-31 = 25-27, 0-67 x 0-32 = 26-12, 0-67 x 0-33 = 26-79, 0-67 x 0-34 = 27-64, 0-67 x 0-35 = 28-49, 0-67 x 0-36 = 29-34, 0-67 x 0-37 = 30-19, 0-67 x 0-38 = 31-4, 0-67 x 0-39 = 31-71, 0-67 x 0-40 = 32-56, 0-67 x 0-41 = 33-41, 0-67 x 0-42 = 34-26, 0-67 x 0-43 = 35-11, 0-67 x 0-44 = 35-78, 0-67 x 0-45 = 36-63, 0-67 x 0-46 = 37-48, 0-67 x 0-47 = 38-33, 0-67 x 0-48 = 39-18, 0-67 x 0-49 = 40-3, 0-67 x 0-50 = 40-70, 0-67 x 0-51 = 41-55, 0-67 x 0-52 = 42-40, 0-67 x 0-53 = 43-25, 0-67 x 0-54 = 44-10, 0-67 x 0-55 = 44-77, 0-67 x 0-56 = 45-62, 0-67 x 0-57 = 46-47, 0-67 x 0-58 = 47-32, 0-67 x 0-59 = 48-17, 0-67 x 0-60 = 49-2, 0-67 x 0-61 = 49-69, 0-67 x 0-62 = 50-54, 0-67 x 0-63 = 51-39, 0-67 x 0-64 = 52-24, 0-67 x 0-65 = 53-9, 0-67 x 0-66 = 53-76, 0-67 x 0-67 = 54-61, 0-67 x 0-68 = 55-46, 0-67 x 0-69 = 56-31, 0-67 x 0-70 = 57-16, 0-67 x 0-71 = 58-1, 0-67 x 0-72 = 58-68, 0-67 x 0-73 = 59-53, 0-67 x 0-74 = 60-38, 0-67 x 0-75 = 61-23, 0-67 x 0-76 = 62-8, 0-67 x 0-77 = 62-75, 0-67 x 0-78 = 63-60, 0-67 x 0-79 = 64-45, 0-67 x 0-80 = 65-30, 0-67 x 0-81 = 66-15, 
0-68 x 0-1 = 0-68, 0-68 x 0-2 = 1-54, 0-68 x 0-3 = 2-40, 0-68 x 0-4 = 3-26, 0-68 x 0-5 = 4-12, 0-68 x 0-6 = 4-80, 0-68 x 0-7 = 5-66, 0-68 x 0-8 = 6-52, 0-68 x 0-9 = 7-38, 0-68 x 0-10 = 8-24, 0-68 x 0-11 = 9-10, 0-68 x 0-12 = 9-78, 0-68 x 0-13 = 10-64, 0-68 x 0-14 = 11-50, 0-68 x 0-15 = 12-36, 0-68 x 0-16 = 13-22, 0-68 x 0-17 = 14-8, 0-68 x 0-18 = 14-76, 0-68 x 0-19 = 15-62, 0-68 x 0-20 = 16-48, 0-68 x 0-21 = 17-34, 0-68 x 0-22 = 18-20, 0-68 x 0-23 = 19-6, 0-68 x 0-24 = 19-74, 0-68 x 0-25 = 20-60, 0-68 x 0-26 = 21-46, 0-68 x 0-27 = 22-32, 0-68 x 0-28 = 23-18, 0-68 x 0-29 = 24-4, 0-68 x 0-30 = 24-72, 0-68 x 0-31 = 25-58, 0-68 x 0-32 = 26-44, 0-68 x 0-33 = 27-30, 0-68 x 0-34 = 28-16, 0-68 x 0-35 = 29-2, 0-68 x 0-36 = 29-70, 0-68 x 0-37 = 30-56, 0-68 x 0-38 = 31-42, 0-68 x 0-39 = 32-28, 0-68 x 0-40 = 33-14, 0-68 x 0-41 = 34-0, 0-68 x 0-42 = 34-68, 0-68 x 0-43 = 35-54, 0-68 x 0-44 = 36-40, 0-68 x 0-45 = 37-26, 0-68 x 0-46 = 38-12, 0-68 x 0-47 = 38-80, 0-68 x 0-48 = 39-66, 0-68 x 0-49 = 40-52, 0-68 x 0-50 = 41-38, 0-68 x 0-51 = 42-24, 0-68 x 0-52 = 43-10, 0-68 x 0-53 = 43-78, 0-68 x 0-54 = 44-64, 0-68 x 0-55 = 45-50, 0-68 x 0-56 = 46-36, 0-68 x 0-57 = 47-22, 0-68 x 0-58 = 48-8, 0-68 x 0-59 = 48-76, 0-68 x 0-60 = 49-62, 0-68 x 0-61 = 50-48, 0-68 x 0-62 = 51-34, 0-68 x 0-63 = 52-20, 0-68 x 0-64 = 53-6, 0-68 x 0-65 = 53-74, 0-68 x 0-66 = 54-60, 0-68 x 0-67 = 55-46, 0-68 x 0-68 = 56-32, 0-68 x 0-69 = 57-18, 0-68 x 0-70 = 58-4, 0-68 x 0-71 = 58-72, 0-68 x 0-72 = 59-58, 0-68 x 0-73 = 60-44, 0-68 x 0-74 = 61-30, 0-68 x 0-75 = 62-16, 0-68 x 0-76 = 63-2, 0-68 x 0-77 = 63-70, 0-68 x 0-78 = 64-56, 0-68 x 0-79 = 65-42, 0-68 x 0-80 = 66-28, 0-68 x 0-81 = 67-14, 
0-69 x 0-1 = 0-69, 0-69 x 0-2 = 1-56, 0-69 x 0-3 = 2-43, 0-69 x 0-4 = 3-30, 0-69 x 0-5 = 4-17, 0-69 x 0-6 = 5-4, 0-69 x 0-7 = 5-73, 0-69 x 0-8 = 6-60, 0-69 x 0-9 = 7-47, 0-69 x 0-10 = 8-34, 0-69 x 0-11 = 9-21, 0-69 x 0-12 = 10-8, 0-69 x 0-13 = 10-77, 0-69 x 0-14 = 11-64, 0-69 x 0-15 = 12-51, 0-69 x 0-16 = 13-38, 0-69 x 0-17 = 14-25, 0-69 x 0-18 = 15-12, 0-69 x 0-19 = 15-81, 0-69 x 0-20 = 16-68, 0-69 x 0-21 = 17-55, 0-69 x 0-22 = 18-42, 0-69 x 0-23 = 19-29, 0-69 x 0-24 = 20-16, 0-69 x 0-25 = 21-3, 0-69 x 0-26 = 21-72, 0-69 x 0-27 = 22-59, 0-69 x 0-28 = 23-46, 0-69 x 0-29 = 24-33, 0-69 x 0-30 = 25-20, 0-69 x 0-31 = 26-7, 0-69 x 0-32 = 26-76, 0-69 x 0-33 = 27-63, 0-69 x 0-34 = 28-50, 0-69 x 0-35 = 29-37, 0-69 x 0-36 = 30-24, 0-69 x 0-37 = 31-11, 0-69 x 0-38 = 31-80, 0-69 x 0-39 = 32-67, 0-69 x 0-40 = 33-54, 0-69 x 0-41 = 34-41, 0-69 x 0-42 = 35-28, 0-69 x 0-43 = 36-15, 0-69 x 0-44 = 37-2, 0-69 x 0-45 = 37-71, 0-69 x 0-46 = 38-58, 0-69 x 0-47 = 39-45, 0-69 x 0-48 = 40-32, 0-69 x 0-49 = 41-19, 0-69 x 0-50 = 42-6, 0-69 x 0-51 = 42-75, 0-69 x 0-52 = 43-62, 0-69 x 0-53 = 44-49, 0-69 x 0-54 = 45-36, 0-69 x 0-55 = 46-23, 0-69 x 0-56 = 47-10, 0-69 x 0-57 = 47-79, 0-69 x 0-58 = 48-66, 0-69 x 0-59 = 49-53, 0-69 x 0-60 = 50-40, 0-69 x 0-61 = 51-27, 0-69 x 0-62 = 52-14, 0-69 x 0-63 = 53-1, 0-69 x 0-64 = 53-70, 0-69 x 0-65 = 54-57, 0-69 x 0-66 = 55-44, 0-69 x 0-67 = 56-31, 0-69 x 0-68 = 57-18, 0-69 x 0-69 = 58-5, 0-69 x 0-70 = 58-74, 0-69 x 0-71 = 59-61, 0-69 x 0-72 = 60-48, 0-69 x 0-73 = 61-35, 0-69 x 0-74 = 62-22, 0-69 x 0-75 = 63-9, 0-69 x 0-76 = 63-78, 0-69 x 0-77 = 64-65, 0-69 x 0-78 = 65-52, 0-69 x 0-79 = 66-39, 0-69 x 0-80 = 67-26, 0-69 x 0-81 = 68-13, 
0-70 x 0-1 = 0-70, 0-70 x 0-2 = 1-58, 0-70 x 0-3 = 2-46, 0-70 x 0-4 = 3-34, 0-70 x 0-5 = 4-22, 0-70 x 0-6 = 5-10, 0-70 x 0-7 = 5-80, 0-70 x 0-8 = 6-68, 0-70 x 0-9 = 7-56, 0-70 x 0-10 = 8-44, 0-70 x 0-11 = 9-32, 0-70 x 0-12 = 10-20, 0-70 x 0-13 = 11-8, 0-70 x 0-14 = 11-78, 0-70 x 0-15 = 12-66, 0-70 x 0-16 = 13-54, 0-70 x 0-17 = 14-42, 0-70 x 0-18 = 15-30, 0-70 x 0-19 = 16-18, 0-70 x 0-20 = 17-6, 0-70 x 0-21 = 17-76, 0-70 x 0-22 = 18-64, 0-70 x 0-23 = 19-52, 0-70 x 0-24 = 20-40, 0-70 x 0-25 = 21-28, 0-70 x 0-26 = 22-16, 0-70 x 0-27 = 23-4, 0-70 x 0-28 = 23-74, 0-70 x 0-29 = 24-62, 0-70 x 0-30 = 25-50, 0-70 x 0-31 = 26-38, 0-70 x 0-32 = 27-26, 0-70 x 0-33 = 28-14, 0-70 x 0-34 = 29-2, 0-70 x 0-35 = 29-72, 0-70 x 0-36 = 30-60, 0-70 x 0-37 = 31-48, 0-70 x 0-38 = 32-36, 0-70 x 0-39 = 33-24, 0-70 x 0-40 = 34-12, 0-70 x 0-41 = 35-0, 0-70 x 0-42 = 35-70, 0-70 x 0-43 = 36-58, 0-70 x 0-44 = 37-46, 0-70 x 0-45 = 38-34, 0-70 x 0-46 = 39-22, 0-70 x 0-47 = 40-10, 0-70 x 0-48 = 40-80, 0-70 x 0-49 = 41-68, 0-70 x 0-50 = 42-56, 0-70 x 0-51 = 43-44, 0-70 x 0-52 = 44-32, 0-70 x 0-53 = 45-20, 0-70 x 0-54 = 46-8, 0-70 x 0-55 = 46-78, 0-70 x 0-56 = 47-66, 0-70 x 0-57 = 48-54, 0-70 x 0-58 = 49-42, 0-70 x 0-59 = 50-30, 0-70 x 0-60 = 51-18, 0-70 x 0-61 = 52-6, 0-70 x 0-62 = 52-76, 0-70 x 0-63 = 53-64, 0-70 x 0-64 = 54-52, 0-70 x 0-65 = 55-40, 0-70 x 0-66 = 56-28, 0-70 x 0-67 = 57-16, 0-70 x 0-68 = 58-4, 0-70 x 0-69 = 58-74, 0-70 x 0-70 = 59-62, 0-70 x 0-71 = 60-50, 0-70 x 0-72 = 61-38, 0-70 x 0-73 = 62-26, 0-70 x 0-74 = 63-14, 0-70 x 0-75 = 64-2, 0-70 x 0-76 = 64-72, 0-70 x 0-77 = 65-60, 0-70 x 0-78 = 66-48, 0-70 x 0-79 = 67-36, 0-70 x 0-80 = 68-24, 0-70 x 0-81 = 69-12, 
