0-61 x 0-1 = 0-61, 0-61 x 0-2 = 1-45, 0-61 x 0-3 = 2-29, 0-61 x 0-4 = 3-13, 0-61 x 0-5 = 3-74, 0-61 x 0-6 = 4-58, 0-61 x 0-7 = 5-42, 0-61 x 0-8 = 6-26, 0-61 x 0-9 = 7-10, 0-61 x 0-10 = 7-71, 0-61 x 0-11 = 8-55, 0-61 x 0-12 = 9-39, 0-61 x 0-13 = 10-23, 0-61 x 0-14 = 11-7, 0-61 x 0-15 = 11-68, 0-61 x 0-16 = 12-52, 0-61 x 0-17 = 13-36, 0-61 x 0-18 = 14-20, 0-61 x 0-19 = 15-4, 0-61 x 0-20 = 15-65, 0-61 x 0-21 = 16-49, 0-61 x 0-22 = 17-33, 0-61 x 0-23 = 18-17, 0-61 x 0-24 = 19-1, 0-61 x 0-25 = 19-62, 0-61 x 0-26 = 20-46, 0-61 x 0-27 = 21-30, 0-61 x 0-28 = 22-14, 0-61 x 0-29 = 22-75, 0-61 x 0-30 = 23-59, 0-61 x 0-31 = 24-43, 0-61 x 0-32 = 25-27, 0-61 x 0-33 = 26-11, 0-61 x 0-34 = 26-72, 0-61 x 0-35 = 27-56, 0-61 x 0-36 = 28-40, 0-61 x 0-37 = 29-24, 0-61 x 0-38 = 30-8, 0-61 x 0-39 = 30-69, 0-61 x 0-40 = 31-53, 0-61 x 0-41 = 32-37, 0-61 x 0-42 = 33-21, 0-61 x 0-43 = 34-5, 0-61 x 0-44 = 34-66, 0-61 x 0-45 = 35-50, 0-61 x 0-46 = 36-34, 0-61 x 0-47 = 37-18, 0-61 x 0-48 = 38-2, 0-61 x 0-49 = 38-63, 0-61 x 0-50 = 39-47, 0-61 x 0-51 = 40-31, 0-61 x 0-52 = 41-15, 0-61 x 0-53 = 41-76, 0-61 x 0-54 = 42-60, 0-61 x 0-55 = 43-44, 0-61 x 0-56 = 44-28, 0-61 x 0-57 = 45-12, 0-61 x 0-58 = 45-73, 0-61 x 0-59 = 46-57, 0-61 x 0-60 = 47-41, 0-61 x 0-61 = 48-25, 0-61 x 0-62 = 49-9, 0-61 x 0-63 = 49-70, 0-61 x 0-64 = 50-54, 0-61 x 0-65 = 51-38, 0-61 x 0-66 = 52-22, 0-61 x 0-67 = 53-6, 0-61 x 0-68 = 53-67, 0-61 x 0-69 = 54-51, 0-61 x 0-70 = 55-35, 0-61 x 0-71 = 56-19, 0-61 x 0-72 = 57-3, 0-61 x 0-73 = 57-64, 0-61 x 0-74 = 58-48, 0-61 x 0-75 = 59-32, 0-61 x 0-76 = 60-16, 
0-62 x 0-1 = 0-62, 0-62 x 0-2 = 1-47, 0-62 x 0-3 = 2-32, 0-62 x 0-4 = 3-17, 0-62 x 0-5 = 4-2, 0-62 x 0-6 = 4-64, 0-62 x 0-7 = 5-49, 0-62 x 0-8 = 6-34, 0-62 x 0-9 = 7-19, 0-62 x 0-10 = 8-4, 0-62 x 0-11 = 8-66, 0-62 x 0-12 = 9-51, 0-62 x 0-13 = 10-36, 0-62 x 0-14 = 11-21, 0-62 x 0-15 = 12-6, 0-62 x 0-16 = 12-68, 0-62 x 0-17 = 13-53, 0-62 x 0-18 = 14-38, 0-62 x 0-19 = 15-23, 0-62 x 0-20 = 16-8, 0-62 x 0-21 = 16-70, 0-62 x 0-22 = 17-55, 0-62 x 0-23 = 18-40, 0-62 x 0-24 = 19-25, 0-62 x 0-25 = 20-10, 0-62 x 0-26 = 20-72, 0-62 x 0-27 = 21-57, 0-62 x 0-28 = 22-42, 0-62 x 0-29 = 23-27, 0-62 x 0-30 = 24-12, 0-62 x 0-31 = 24-74, 0-62 x 0-32 = 25-59, 0-62 x 0-33 = 26-44, 0-62 x 0-34 = 27-29, 0-62 x 0-35 = 28-14, 0-62 x 0-36 = 28-76, 0-62 x 0-37 = 29-61, 0-62 x 0-38 = 30-46, 0-62 x 0-39 = 31-31, 0-62 x 0-40 = 32-16, 0-62 x 0-41 = 33-1, 0-62 x 0-42 = 33-63, 0-62 x 0-43 = 34-48, 0-62 x 0-44 = 35-33, 0-62 x 0-45 = 36-18, 0-62 x 0-46 = 37-3, 0-62 x 0-47 = 37-65, 0-62 x 0-48 = 38-50, 0-62 x 0-49 = 39-35, 0-62 x 0-50 = 40-20, 0-62 x 0-51 = 41-5, 0-62 x 0-52 = 41-67, 0-62 x 0-53 = 42-52, 0-62 x 0-54 = 43-37, 0-62 x 0-55 = 44-22, 0-62 x 0-56 = 45-7, 0-62 x 0-57 = 45-69, 0-62 x 0-58 = 46-54, 0-62 x 0-59 = 47-39, 0-62 x 0-60 = 48-24, 0-62 x 0-61 = 49-9, 0-62 x 0-62 = 49-71, 0-62 x 0-63 = 50-56, 0-62 x 0-64 = 51-41, 0-62 x 0-65 = 52-26, 0-62 x 0-66 = 53-11, 0-62 x 0-67 = 53-73, 0-62 x 0-68 = 54-58, 0-62 x 0-69 = 55-43, 0-62 x 0-70 = 56-28, 0-62 x 0-71 = 57-13, 0-62 x 0-72 = 57-75, 0-62 x 0-73 = 58-60, 0-62 x 0-74 = 59-45, 0-62 x 0-75 = 60-30, 0-62 x 0-76 = 61-15, 
0-63 x 0-1 = 0-63, 0-63 x 0-2 = 1-49, 0-63 x 0-3 = 2-35, 0-63 x 0-4 = 3-21, 0-63 x 0-5 = 4-7, 0-63 x 0-6 = 4-70, 0-63 x 0-7 = 5-56, 0-63 x 0-8 = 6-42, 0-63 x 0-9 = 7-28, 0-63 x 0-10 = 8-14, 0-63 x 0-11 = 9-0, 0-63 x 0-12 = 9-63, 0-63 x 0-13 = 10-49, 0-63 x 0-14 = 11-35, 0-63 x 0-15 = 12-21, 0-63 x 0-16 = 13-7, 0-63 x 0-17 = 13-70, 0-63 x 0-18 = 14-56, 0-63 x 0-19 = 15-42, 0-63 x 0-20 = 16-28, 0-63 x 0-21 = 17-14, 0-63 x 0-22 = 18-0, 0-63 x 0-23 = 18-63, 0-63 x 0-24 = 19-49, 0-63 x 0-25 = 20-35, 0-63 x 0-26 = 21-21, 0-63 x 0-27 = 22-7, 0-63 x 0-28 = 22-70, 0-63 x 0-29 = 23-56, 0-63 x 0-30 = 24-42, 0-63 x 0-31 = 25-28, 0-63 x 0-32 = 26-14, 0-63 x 0-33 = 27-0, 0-63 x 0-34 = 27-63, 0-63 x 0-35 = 28-49, 0-63 x 0-36 = 29-35, 0-63 x 0-37 = 30-21, 0-63 x 0-38 = 31-7, 0-63 x 0-39 = 31-70, 0-63 x 0-40 = 32-56, 0-63 x 0-41 = 33-42, 0-63 x 0-42 = 34-28, 0-63 x 0-43 = 35-14, 0-63 x 0-44 = 36-0, 0-63 x 0-45 = 36-63, 0-63 x 0-46 = 37-49, 0-63 x 0-47 = 38-35, 0-63 x 0-48 = 39-21, 0-63 x 0-49 = 40-7, 0-63 x 0-50 = 40-70, 0-63 x 0-51 = 41-56, 0-63 x 0-52 = 42-42, 0-63 x 0-53 = 43-28, 0-63 x 0-54 = 44-14, 0-63 x 0-55 = 45-0, 0-63 x 0-56 = 45-63, 0-63 x 0-57 = 46-49, 0-63 x 0-58 = 47-35, 0-63 x 0-59 = 48-21, 0-63 x 0-60 = 49-7, 0-63 x 0-61 = 49-70, 0-63 x 0-62 = 50-56, 0-63 x 0-63 = 51-42, 0-63 x 0-64 = 52-28, 0-63 x 0-65 = 53-14, 0-63 x 0-66 = 54-0, 0-63 x 0-67 = 54-63, 0-63 x 0-68 = 55-49, 0-63 x 0-69 = 56-35, 0-63 x 0-70 = 57-21, 0-63 x 0-71 = 58-7, 0-63 x 0-72 = 58-70, 0-63 x 0-73 = 59-56, 0-63 x 0-74 = 60-42, 0-63 x 0-75 = 61-28, 0-63 x 0-76 = 62-14, 
0-64 x 0-1 = 0-64, 0-64 x 0-2 = 1-51, 0-64 x 0-3 = 2-38, 0-64 x 0-4 = 3-25, 0-64 x 0-5 = 4-12, 0-64 x 0-6 = 4-76, 0-64 x 0-7 = 5-63, 0-64 x 0-8 = 6-50, 0-64 x 0-9 = 7-37, 0-64 x 0-10 = 8-24, 0-64 x 0-11 = 9-11, 0-64 x 0-12 = 9-75, 0-64 x 0-13 = 10-62, 0-64 x 0-14 = 11-49, 0-64 x 0-15 = 12-36, 0-64 x 0-16 = 13-23, 0-64 x 0-17 = 14-10, 0-64 x 0-18 = 14-74, 0-64 x 0-19 = 15-61, 0-64 x 0-20 = 16-48, 0-64 x 0-21 = 17-35, 0-64 x 0-22 = 18-22, 0-64 x 0-23 = 19-9, 0-64 x 0-24 = 19-73, 0-64 x 0-25 = 20-60, 0-64 x 0-26 = 21-47, 0-64 x 0-27 = 22-34, 0-64 x 0-28 = 23-21, 0-64 x 0-29 = 24-8, 0-64 x 0-30 = 24-72, 0-64 x 0-31 = 25-59, 0-64 x 0-32 = 26-46, 0-64 x 0-33 = 27-33, 0-64 x 0-34 = 28-20, 0-64 x 0-35 = 29-7, 0-64 x 0-36 = 29-71, 0-64 x 0-37 = 30-58, 0-64 x 0-38 = 31-45, 0-64 x 0-39 = 32-32, 0-64 x 0-40 = 33-19, 0-64 x 0-41 = 34-6, 0-64 x 0-42 = 34-70, 0-64 x 0-43 = 35-57, 0-64 x 0-44 = 36-44, 0-64 x 0-45 = 37-31, 0-64 x 0-46 = 38-18, 0-64 x 0-47 = 39-5, 0-64 x 0-48 = 39-69, 0-64 x 0-49 = 40-56, 0-64 x 0-50 = 41-43, 0-64 x 0-51 = 42-30, 0-64 x 0-52 = 43-17, 0-64 x 0-53 = 44-4, 0-64 x 0-54 = 44-68, 0-64 x 0-55 = 45-55, 0-64 x 0-56 = 46-42, 0-64 x 0-57 = 47-29, 0-64 x 0-58 = 48-16, 0-64 x 0-59 = 49-3, 0-64 x 0-60 = 49-67, 0-64 x 0-61 = 50-54, 0-64 x 0-62 = 51-41, 0-64 x 0-63 = 52-28, 0-64 x 0-64 = 53-15, 0-64 x 0-65 = 54-2, 0-64 x 0-66 = 54-66, 0-64 x 0-67 = 55-53, 0-64 x 0-68 = 56-40, 0-64 x 0-69 = 57-27, 0-64 x 0-70 = 58-14, 0-64 x 0-71 = 59-1, 0-64 x 0-72 = 59-65, 0-64 x 0-73 = 60-52, 0-64 x 0-74 = 61-39, 0-64 x 0-75 = 62-26, 0-64 x 0-76 = 63-13, 
0-65 x 0-1 = 0-65, 0-65 x 0-2 = 1-53, 0-65 x 0-3 = 2-41, 0-65 x 0-4 = 3-29, 0-65 x 0-5 = 4-17, 0-65 x 0-6 = 5-5, 0-65 x 0-7 = 5-70, 0-65 x 0-8 = 6-58, 0-65 x 0-9 = 7-46, 0-65 x 0-10 = 8-34, 0-65 x 0-11 = 9-22, 0-65 x 0-12 = 10-10, 0-65 x 0-13 = 10-75, 0-65 x 0-14 = 11-63, 0-65 x 0-15 = 12-51, 0-65 x 0-16 = 13-39, 0-65 x 0-17 = 14-27, 0-65 x 0-18 = 15-15, 0-65 x 0-19 = 16-3, 0-65 x 0-20 = 16-68, 0-65 x 0-21 = 17-56, 0-65 x 0-22 = 18-44, 0-65 x 0-23 = 19-32, 0-65 x 0-24 = 20-20, 0-65 x 0-25 = 21-8, 0-65 x 0-26 = 21-73, 0-65 x 0-27 = 22-61, 0-65 x 0-28 = 23-49, 0-65 x 0-29 = 24-37, 0-65 x 0-30 = 25-25, 0-65 x 0-31 = 26-13, 0-65 x 0-32 = 27-1, 0-65 x 0-33 = 27-66, 0-65 x 0-34 = 28-54, 0-65 x 0-35 = 29-42, 0-65 x 0-36 = 30-30, 0-65 x 0-37 = 31-18, 0-65 x 0-38 = 32-6, 0-65 x 0-39 = 32-71, 0-65 x 0-40 = 33-59, 0-65 x 0-41 = 34-47, 0-65 x 0-42 = 35-35, 0-65 x 0-43 = 36-23, 0-65 x 0-44 = 37-11, 0-65 x 0-45 = 37-76, 0-65 x 0-46 = 38-64, 0-65 x 0-47 = 39-52, 0-65 x 0-48 = 40-40, 0-65 x 0-49 = 41-28, 0-65 x 0-50 = 42-16, 0-65 x 0-51 = 43-4, 0-65 x 0-52 = 43-69, 0-65 x 0-53 = 44-57, 0-65 x 0-54 = 45-45, 0-65 x 0-55 = 46-33, 0-65 x 0-56 = 47-21, 0-65 x 0-57 = 48-9, 0-65 x 0-58 = 48-74, 0-65 x 0-59 = 49-62, 0-65 x 0-60 = 50-50, 0-65 x 0-61 = 51-38, 0-65 x 0-62 = 52-26, 0-65 x 0-63 = 53-14, 0-65 x 0-64 = 54-2, 0-65 x 0-65 = 54-67, 0-65 x 0-66 = 55-55, 0-65 x 0-67 = 56-43, 0-65 x 0-68 = 57-31, 0-65 x 0-69 = 58-19, 0-65 x 0-70 = 59-7, 0-65 x 0-71 = 59-72, 0-65 x 0-72 = 60-60, 0-65 x 0-73 = 61-48, 0-65 x 0-74 = 62-36, 0-65 x 0-75 = 63-24, 0-65 x 0-76 = 64-12, 
0-66 x 0-1 = 0-66, 0-66 x 0-2 = 1-55, 0-66 x 0-3 = 2-44, 0-66 x 0-4 = 3-33, 0-66 x 0-5 = 4-22, 0-66 x 0-6 = 5-11, 0-66 x 0-7 = 6-0, 0-66 x 0-8 = 6-66, 0-66 x 0-9 = 7-55, 0-66 x 0-10 = 8-44, 0-66 x 0-11 = 9-33, 0-66 x 0-12 = 10-22, 0-66 x 0-13 = 11-11, 0-66 x 0-14 = 12-0, 0-66 x 0-15 = 12-66, 0-66 x 0-16 = 13-55, 0-66 x 0-17 = 14-44, 0-66 x 0-18 = 15-33, 0-66 x 0-19 = 16-22, 0-66 x 0-20 = 17-11, 0-66 x 0-21 = 18-0, 0-66 x 0-22 = 18-66, 0-66 x 0-23 = 19-55, 0-66 x 0-24 = 20-44, 0-66 x 0-25 = 21-33, 0-66 x 0-26 = 22-22, 0-66 x 0-27 = 23-11, 0-66 x 0-28 = 24-0, 0-66 x 0-29 = 24-66, 0-66 x 0-30 = 25-55, 0-66 x 0-31 = 26-44, 0-66 x 0-32 = 27-33, 0-66 x 0-33 = 28-22, 0-66 x 0-34 = 29-11, 0-66 x 0-35 = 30-0, 0-66 x 0-36 = 30-66, 0-66 x 0-37 = 31-55, 0-66 x 0-38 = 32-44, 0-66 x 0-39 = 33-33, 0-66 x 0-40 = 34-22, 0-66 x 0-41 = 35-11, 0-66 x 0-42 = 36-0, 0-66 x 0-43 = 36-66, 0-66 x 0-44 = 37-55, 0-66 x 0-45 = 38-44, 0-66 x 0-46 = 39-33, 0-66 x 0-47 = 40-22, 0-66 x 0-48 = 41-11, 0-66 x 0-49 = 42-0, 0-66 x 0-50 = 42-66, 0-66 x 0-51 = 43-55, 0-66 x 0-52 = 44-44, 0-66 x 0-53 = 45-33, 0-66 x 0-54 = 46-22, 0-66 x 0-55 = 47-11, 0-66 x 0-56 = 48-0, 0-66 x 0-57 = 48-66, 0-66 x 0-58 = 49-55, 0-66 x 0-59 = 50-44, 0-66 x 0-60 = 51-33, 0-66 x 0-61 = 52-22, 0-66 x 0-62 = 53-11, 0-66 x 0-63 = 54-0, 0-66 x 0-64 = 54-66, 0-66 x 0-65 = 55-55, 0-66 x 0-66 = 56-44, 0-66 x 0-67 = 57-33, 0-66 x 0-68 = 58-22, 0-66 x 0-69 = 59-11, 0-66 x 0-70 = 60-0, 0-66 x 0-71 = 60-66, 0-66 x 0-72 = 61-55, 0-66 x 0-73 = 62-44, 0-66 x 0-74 = 63-33, 0-66 x 0-75 = 64-22, 0-66 x 0-76 = 65-11, 
0-67 x 0-1 = 0-67, 0-67 x 0-2 = 1-57, 0-67 x 0-3 = 2-47, 0-67 x 0-4 = 3-37, 0-67 x 0-5 = 4-27, 0-67 x 0-6 = 5-17, 0-67 x 0-7 = 6-7, 0-67 x 0-8 = 6-74, 0-67 x 0-9 = 7-64, 0-67 x 0-10 = 8-54, 0-67 x 0-11 = 9-44, 0-67 x 0-12 = 10-34, 0-67 x 0-13 = 11-24, 0-67 x 0-14 = 12-14, 0-67 x 0-15 = 13-4, 0-67 x 0-16 = 13-71, 0-67 x 0-17 = 14-61, 0-67 x 0-18 = 15-51, 0-67 x 0-19 = 16-41, 0-67 x 0-20 = 17-31, 0-67 x 0-21 = 18-21, 0-67 x 0-22 = 19-11, 0-67 x 0-23 = 20-1, 0-67 x 0-24 = 20-68, 0-67 x 0-25 = 21-58, 0-67 x 0-26 = 22-48, 0-67 x 0-27 = 23-38, 0-67 x 0-28 = 24-28, 0-67 x 0-29 = 25-18, 0-67 x 0-30 = 26-8, 0-67 x 0-31 = 26-75, 0-67 x 0-32 = 27-65, 0-67 x 0-33 = 28-55, 0-67 x 0-34 = 29-45, 0-67 x 0-35 = 30-35, 0-67 x 0-36 = 31-25, 0-67 x 0-37 = 32-15, 0-67 x 0-38 = 33-5, 0-67 x 0-39 = 33-72, 0-67 x 0-40 = 34-62, 0-67 x 0-41 = 35-52, 0-67 x 0-42 = 36-42, 0-67 x 0-43 = 37-32, 0-67 x 0-44 = 38-22, 0-67 x 0-45 = 39-12, 0-67 x 0-46 = 40-2, 0-67 x 0-47 = 40-69, 0-67 x 0-48 = 41-59, 0-67 x 0-49 = 42-49, 0-67 x 0-50 = 43-39, 0-67 x 0-51 = 44-29, 0-67 x 0-52 = 45-19, 0-67 x 0-53 = 46-9, 0-67 x 0-54 = 46-76, 0-67 x 0-55 = 47-66, 0-67 x 0-56 = 48-56, 0-67 x 0-57 = 49-46, 0-67 x 0-58 = 50-36, 0-67 x 0-59 = 51-26, 0-67 x 0-60 = 52-16, 0-67 x 0-61 = 53-6, 0-67 x 0-62 = 53-73, 0-67 x 0-63 = 54-63, 0-67 x 0-64 = 55-53, 0-67 x 0-65 = 56-43, 0-67 x 0-66 = 57-33, 0-67 x 0-67 = 58-23, 0-67 x 0-68 = 59-13, 0-67 x 0-69 = 60-3, 0-67 x 0-70 = 60-70, 0-67 x 0-71 = 61-60, 0-67 x 0-72 = 62-50, 0-67 x 0-73 = 63-40, 0-67 x 0-74 = 64-30, 0-67 x 0-75 = 65-20, 0-67 x 0-76 = 66-10, 
0-68 x 0-1 = 0-68, 0-68 x 0-2 = 1-59, 0-68 x 0-3 = 2-50, 0-68 x 0-4 = 3-41, 0-68 x 0-5 = 4-32, 0-68 x 0-6 = 5-23, 0-68 x 0-7 = 6-14, 0-68 x 0-8 = 7-5, 0-68 x 0-9 = 7-73, 0-68 x 0-10 = 8-64, 0-68 x 0-11 = 9-55, 0-68 x 0-12 = 10-46, 0-68 x 0-13 = 11-37, 0-68 x 0-14 = 12-28, 0-68 x 0-15 = 13-19, 0-68 x 0-16 = 14-10, 0-68 x 0-17 = 15-1, 0-68 x 0-18 = 15-69, 0-68 x 0-19 = 16-60, 0-68 x 0-20 = 17-51, 0-68 x 0-21 = 18-42, 0-68 x 0-22 = 19-33, 0-68 x 0-23 = 20-24, 0-68 x 0-24 = 21-15, 0-68 x 0-25 = 22-6, 0-68 x 0-26 = 22-74, 0-68 x 0-27 = 23-65, 0-68 x 0-28 = 24-56, 0-68 x 0-29 = 25-47, 0-68 x 0-30 = 26-38, 0-68 x 0-31 = 27-29, 0-68 x 0-32 = 28-20, 0-68 x 0-33 = 29-11, 0-68 x 0-34 = 30-2, 0-68 x 0-35 = 30-70, 0-68 x 0-36 = 31-61, 0-68 x 0-37 = 32-52, 0-68 x 0-38 = 33-43, 0-68 x 0-39 = 34-34, 0-68 x 0-40 = 35-25, 0-68 x 0-41 = 36-16, 0-68 x 0-42 = 37-7, 0-68 x 0-43 = 37-75, 0-68 x 0-44 = 38-66, 0-68 x 0-45 = 39-57, 0-68 x 0-46 = 40-48, 0-68 x 0-47 = 41-39, 0-68 x 0-48 = 42-30, 0-68 x 0-49 = 43-21, 0-68 x 0-50 = 44-12, 0-68 x 0-51 = 45-3, 0-68 x 0-52 = 45-71, 0-68 x 0-53 = 46-62, 0-68 x 0-54 = 47-53, 0-68 x 0-55 = 48-44, 0-68 x 0-56 = 49-35, 0-68 x 0-57 = 50-26, 0-68 x 0-58 = 51-17, 0-68 x 0-59 = 52-8, 0-68 x 0-60 = 52-76, 0-68 x 0-61 = 53-67, 0-68 x 0-62 = 54-58, 0-68 x 0-63 = 55-49, 0-68 x 0-64 = 56-40, 0-68 x 0-65 = 57-31, 0-68 x 0-66 = 58-22, 0-68 x 0-67 = 59-13, 0-68 x 0-68 = 60-4, 0-68 x 0-69 = 60-72, 0-68 x 0-70 = 61-63, 0-68 x 0-71 = 62-54, 0-68 x 0-72 = 63-45, 0-68 x 0-73 = 64-36, 0-68 x 0-74 = 65-27, 0-68 x 0-75 = 66-18, 0-68 x 0-76 = 67-9, 
0-69 x 0-1 = 0-69, 0-69 x 0-2 = 1-61, 0-69 x 0-3 = 2-53, 0-69 x 0-4 = 3-45, 0-69 x 0-5 = 4-37, 0-69 x 0-6 = 5-29, 0-69 x 0-7 = 6-21, 0-69 x 0-8 = 7-13, 0-69 x 0-9 = 8-5, 0-69 x 0-10 = 8-74, 0-69 x 0-11 = 9-66, 0-69 x 0-12 = 10-58, 0-69 x 0-13 = 11-50, 0-69 x 0-14 = 12-42, 0-69 x 0-15 = 13-34, 0-69 x 0-16 = 14-26, 0-69 x 0-17 = 15-18, 0-69 x 0-18 = 16-10, 0-69 x 0-19 = 17-2, 0-69 x 0-20 = 17-71, 0-69 x 0-21 = 18-63, 0-69 x 0-22 = 19-55, 0-69 x 0-23 = 20-47, 0-69 x 0-24 = 21-39, 0-69 x 0-25 = 22-31, 0-69 x 0-26 = 23-23, 0-69 x 0-27 = 24-15, 0-69 x 0-28 = 25-7, 0-69 x 0-29 = 25-76, 0-69 x 0-30 = 26-68, 0-69 x 0-31 = 27-60, 0-69 x 0-32 = 28-52, 0-69 x 0-33 = 29-44, 0-69 x 0-34 = 30-36, 0-69 x 0-35 = 31-28, 0-69 x 0-36 = 32-20, 0-69 x 0-37 = 33-12, 0-69 x 0-38 = 34-4, 0-69 x 0-39 = 34-73, 0-69 x 0-40 = 35-65, 0-69 x 0-41 = 36-57, 0-69 x 0-42 = 37-49, 0-69 x 0-43 = 38-41, 0-69 x 0-44 = 39-33, 0-69 x 0-45 = 40-25, 0-69 x 0-46 = 41-17, 0-69 x 0-47 = 42-9, 0-69 x 0-48 = 43-1, 0-69 x 0-49 = 43-70, 0-69 x 0-50 = 44-62, 0-69 x 0-51 = 45-54, 0-69 x 0-52 = 46-46, 0-69 x 0-53 = 47-38, 0-69 x 0-54 = 48-30, 0-69 x 0-55 = 49-22, 0-69 x 0-56 = 50-14, 0-69 x 0-57 = 51-6, 0-69 x 0-58 = 51-75, 0-69 x 0-59 = 52-67, 0-69 x 0-60 = 53-59, 0-69 x 0-61 = 54-51, 0-69 x 0-62 = 55-43, 0-69 x 0-63 = 56-35, 0-69 x 0-64 = 57-27, 0-69 x 0-65 = 58-19, 0-69 x 0-66 = 59-11, 0-69 x 0-67 = 60-3, 0-69 x 0-68 = 60-72, 0-69 x 0-69 = 61-64, 0-69 x 0-70 = 62-56, 0-69 x 0-71 = 63-48, 0-69 x 0-72 = 64-40, 0-69 x 0-73 = 65-32, 0-69 x 0-74 = 66-24, 0-69 x 0-75 = 67-16, 0-69 x 0-76 = 68-8, 
0-70 x 0-1 = 0-70, 0-70 x 0-2 = 1-63, 0-70 x 0-3 = 2-56, 0-70 x 0-4 = 3-49, 0-70 x 0-5 = 4-42, 0-70 x 0-6 = 5-35, 0-70 x 0-7 = 6-28, 0-70 x 0-8 = 7-21, 0-70 x 0-9 = 8-14, 0-70 x 0-10 = 9-7, 0-70 x 0-11 = 10-0, 0-70 x 0-12 = 10-70, 0-70 x 0-13 = 11-63, 0-70 x 0-14 = 12-56, 0-70 x 0-15 = 13-49, 0-70 x 0-16 = 14-42, 0-70 x 0-17 = 15-35, 0-70 x 0-18 = 16-28, 0-70 x 0-19 = 17-21, 0-70 x 0-20 = 18-14, 0-70 x 0-21 = 19-7, 0-70 x 0-22 = 20-0, 0-70 x 0-23 = 20-70, 0-70 x 0-24 = 21-63, 0-70 x 0-25 = 22-56, 0-70 x 0-26 = 23-49, 0-70 x 0-27 = 24-42, 0-70 x 0-28 = 25-35, 0-70 x 0-29 = 26-28, 0-70 x 0-30 = 27-21, 0-70 x 0-31 = 28-14, 0-70 x 0-32 = 29-7, 0-70 x 0-33 = 30-0, 0-70 x 0-34 = 30-70, 0-70 x 0-35 = 31-63, 0-70 x 0-36 = 32-56, 0-70 x 0-37 = 33-49, 0-70 x 0-38 = 34-42, 0-70 x 0-39 = 35-35, 0-70 x 0-40 = 36-28, 0-70 x 0-41 = 37-21, 0-70 x 0-42 = 38-14, 0-70 x 0-43 = 39-7, 0-70 x 0-44 = 40-0, 0-70 x 0-45 = 40-70, 0-70 x 0-46 = 41-63, 0-70 x 0-47 = 42-56, 0-70 x 0-48 = 43-49, 0-70 x 0-49 = 44-42, 0-70 x 0-50 = 45-35, 0-70 x 0-51 = 46-28, 0-70 x 0-52 = 47-21, 0-70 x 0-53 = 48-14, 0-70 x 0-54 = 49-7, 0-70 x 0-55 = 50-0, 0-70 x 0-56 = 50-70, 0-70 x 0-57 = 51-63, 0-70 x 0-58 = 52-56, 0-70 x 0-59 = 53-49, 0-70 x 0-60 = 54-42, 0-70 x 0-61 = 55-35, 0-70 x 0-62 = 56-28, 0-70 x 0-63 = 57-21, 0-70 x 0-64 = 58-14, 0-70 x 0-65 = 59-7, 0-70 x 0-66 = 60-0, 0-70 x 0-67 = 60-70, 0-70 x 0-68 = 61-63, 0-70 x 0-69 = 62-56, 0-70 x 0-70 = 63-49, 0-70 x 0-71 = 64-42, 0-70 x 0-72 = 65-35, 0-70 x 0-73 = 66-28, 0-70 x 0-74 = 67-21, 0-70 x 0-75 = 68-14, 0-70 x 0-76 = 69-7, 
